agency,site,date,discharge,flag.discharge
USGS,1509000,2006-12-21,280,A
USGS,1509000,2006-12-22,282,A
USGS,1509000,2006-12-23,451,A
USGS,1509000,2006-12-24,501,A
USGS,1509000,2006-12-25,450,A
USGS,1509000,2006-12-26,901,A
USGS,1509000,2006-12-27,1030,A
USGS,1509000,2006-12-28,838,A
USGS,1509000,2006-12-29,738,A
USGS,1509000,2006-12-30,672,A
USGS,1509000,2006-12-31,628,A
